date,date_adjusted,people_fully_vaccinated,location
2021-11-15,2021-12-13,106.0785119,AUS
2021-11-16,2021-12-14,106.6241136,AUS
2021-11-17,2021-12-15,107.1697153,AUS
2021-11-18,2021-12-16,107.715317,AUS
2021-11-19,2021-12-17,108.2609186,AUS
2021-11-20,2021-12-18,108.8065203,AUS
2021-11-21,2021-12-19,109.352122,AUS
2021-11-22,2021-12-20,109.8977237,AUS
2021-11-23,2021-12-21,110.4433253,AUS
2021-11-24,2021-12-22,110.988927,AUS
2021-11-25,2021-12-23,111.5345287,AUS
2021-11-26,2021-12-24,112.0801304,AUS
2021-11-27,2021-12-25,112.625732,AUS
2021-11-28,2021-12-26,113.1713337,AUS
2021-11-29,2021-12-27,113.7169354,AUS
2021-11-30,2021-12-28,114.262537,AUS
2021-12-01,2021-12-29,114.8081387,AUS
2021-12-02,2021-12-30,115.3537404,AUS
2021-12-03,2021-12-31,115.8993421,AUS
2021-12-04,2022-01-01,116.4449437,AUS
2021-12-05,2022-01-02,116.9905454,AUS
2021-12-06,2022-01-03,117.5361471,AUS
2021-12-07,2022-01-04,118.0817488,AUS
2021-12-08,2022-01-05,118.6273504,AUS
2021-12-09,2022-01-06,119.1729521,AUS
2021-12-10,2022-01-07,119.7185538,AUS
2021-12-11,2022-01-08,120.2641555,AUS
2021-12-12,2022-01-09,120.8097571,AUS
2021-12-13,2022-01-10,121.3553588,AUS
2021-12-14,2022-01-11,121.9009605,AUS
2021-12-15,2022-01-12,122.4465622,AUS
2021-12-16,2022-01-13,122.9921638,AUS
2021-12-17,2022-01-14,123.5377655,AUS
2021-12-18,2022-01-15,124.0833672,AUS
2021-12-19,2022-01-16,124.6289689,AUS
2021-12-20,2022-01-17,125.1745705,AUS
2021-12-21,2022-01-18,125.7201722,AUS
2021-12-22,2022-01-19,126.2657739,AUS
2021-12-23,2022-01-20,126.8113756,AUS
2021-12-24,2022-01-21,127.3569772,AUS
2021-12-25,2022-01-22,127.9025789,AUS
2021-12-26,2022-01-23,128.4481806,AUS
2021-12-27,2022-01-24,128.9937822,AUS
2021-12-28,2022-01-25,129.5393839,AUS
2021-12-29,2022-01-26,130.0849856,AUS
2021-12-30,2022-01-27,130.6305873,AUS
2021-12-31,2022-01-28,131.1761889,AUS
2022-01-01,2022-01-29,131.7217906,AUS
2022-01-02,2022-01-30,132.2673923,AUS
2022-01-03,2022-01-31,132.812994,AUS
2022-01-04,2022-02-01,133.3585956,AUS
2022-01-05,2022-02-02,133.9041973,AUS
2022-01-06,2022-02-03,134.449799,AUS
2022-01-07,2022-02-04,134.9954007,AUS
2022-01-08,2022-02-05,135.5410023,AUS
2022-01-09,2022-02-06,136.086604,AUS
2022-01-10,2022-02-07,136.6322057,AUS
2022-01-11,2022-02-08,137.1778074,AUS
2022-01-12,2022-02-09,137.723409,AUS
2022-01-13,2022-02-10,138.2690107,AUS
2022-01-14,2022-02-11,138.8146124,AUS
2022-01-15,2022-02-12,139.3602141,AUS
2022-01-16,2022-02-13,139.9058157,AUS
2022-01-17,2022-02-14,140.4514174,AUS
2022-01-18,2022-02-15,140.9970191,AUS
2022-01-19,2022-02-16,141.5426208,AUS
2022-01-20,2022-02-17,142.0882224,AUS
2022-01-21,2022-02-18,142.6338241,AUS
2022-01-22,2022-02-19,143.1794258,AUS
2022-01-23,2022-02-20,143.7250275,AUS
2022-01-24,2022-02-21,144.2706291,AUS
2022-01-25,2022-02-22,144.8162308,AUS
2022-01-26,2022-02-23,145.3618325,AUS
2022-01-27,2022-02-24,145.9074341,AUS
2022-01-28,2022-02-25,146.4530358,AUS
2022-01-29,2022-02-26,146.9986375,AUS
2022-01-30,2022-02-27,147.5442392,AUS
2022-01-31,2022-02-28,148.0898408,AUS
2022-02-01,2022-03-01,148.6354425,AUS
2022-02-02,2022-03-02,149.1810442,AUS
2022-02-03,2022-03-03,149.7266459,AUS
2022-02-04,2022-03-04,150.2722475,AUS
2022-02-05,2022-03-05,150.8178492,AUS
2022-02-06,2022-03-06,151.3634509,AUS
2022-02-07,2022-03-07,151.9090526,AUS
2022-02-08,2022-03-08,152.4546542,AUS
2022-02-09,2022-03-09,153.0002559,AUS
2022-02-10,2022-03-10,153.5458576,AUS
2022-02-11,2022-03-11,154.0914593,AUS
2022-02-12,2022-03-12,154.6370609,AUS
2022-02-13,2022-03-13,155.1826626,AUS
2022-02-14,2022-03-14,155.7282643,AUS
2022-02-15,2022-03-15,156.273866,AUS
2022-02-16,2022-03-16,156.8194676,AUS
2022-02-17,2022-03-17,157.3650693,AUS
2022-02-18,2022-03-18,157.910671,AUS
2022-02-19,2022-03-19,158.4562727,AUS
2022-02-20,2022-03-20,159.0018743,AUS
2022-02-21,2022-03-21,159.547476,AUS
2022-02-22,2022-03-22,160.0930777,AUS
2022-02-23,2022-03-23,160.6386793,AUS
2022-02-24,2022-03-24,161.184281,AUS
2022-02-25,2022-03-25,161.7298827,AUS
2022-02-26,2022-03-26,162.2754844,AUS
2022-02-27,2022-03-27,162.821086,AUS
2022-02-28,2022-03-28,163.3666877,AUS
2022-03-01,2022-03-29,163.9122894,AUS
2022-03-02,2022-03-30,164.4578911,AUS
2022-03-03,2022-03-31,165.0034927,AUS
2022-03-04,2022-04-01,165.5490944,AUS
2022-03-05,2022-04-02,166.0946961,AUS
2022-03-06,2022-04-03,166.6402978,AUS
2022-03-07,2022-04-04,167.1858994,AUS
2022-03-08,2022-04-05,167.7315011,AUS
2022-03-09,2022-04-06,168.2771028,AUS
2022-03-10,2022-04-07,168.8227045,AUS
2022-03-11,2022-04-08,169.3683061,AUS
2022-03-12,2022-04-09,169.9139078,AUS
2022-03-13,2022-04-10,170.4595095,AUS
2022-03-14,2022-04-11,171.0051112,AUS
2022-03-15,2022-04-12,171.5507128,AUS
2022-03-16,2022-04-13,172.0963145,AUS
2022-03-17,2022-04-14,172.6419162,AUS
2022-03-18,2022-04-15,173.1875179,AUS
2022-03-19,2022-04-16,173.7331195,AUS
2022-03-20,2022-04-17,174.2787212,AUS
2022-03-21,2022-04-18,174.8243229,AUS
2022-03-22,2022-04-19,175.3699246,AUS
2022-03-23,2022-04-20,175.9155262,AUS
2022-03-24,2022-04-21,176.4611279,AUS
2022-03-25,2022-04-22,177.0067296,AUS
2022-03-26,2022-04-23,177.5523312,AUS
2022-03-27,2022-04-24,178.0979329,AUS
2022-03-28,2022-04-25,178.6435346,AUS
2022-03-29,2022-04-26,179.1891363,AUS
2022-03-30,2022-04-27,179.7347379,AUS
2022-03-31,2022-04-28,180.2803396,AUS
2022-04-01,2022-04-29,180.8259413,AUS
2022-04-02,2022-04-30,181.371543,AUS
2022-04-03,2022-05-01,181.9171446,AUS
2022-04-04,2022-05-02,182.4627463,AUS
2022-04-05,2022-05-03,183.008348,AUS
2022-04-06,2022-05-04,183.5539497,AUS
2022-04-07,2022-05-05,184.0995513,AUS
2022-04-08,2022-05-06,184.645153,AUS
2022-04-09,2022-05-07,185.1907547,AUS
2022-04-10,2022-05-08,185.7363564,AUS
2022-04-11,2022-05-09,186.281958,AUS
2022-04-12,2022-05-10,186.8275597,AUS
2022-04-13,2022-05-11,187.3731614,AUS
2022-04-14,2022-05-12,187.9187631,AUS
2022-04-15,2022-05-13,188.4643647,AUS
2022-04-16,2022-05-14,189.0099664,AUS
2022-04-17,2022-05-15,189.5555681,AUS
2022-04-18,2022-05-16,190.1011698,AUS
2022-04-19,2022-05-17,190.6467714,AUS
2022-04-20,2022-05-18,191.1923731,AUS
2022-04-21,2022-05-19,191.7379748,AUS
2022-04-22,2022-05-20,192.2835764,AUS
2022-04-23,2022-05-21,192.8291781,AUS
2022-04-24,2022-05-22,193.3747798,AUS
2022-04-25,2022-05-23,193.9203815,AUS
2022-04-26,2022-05-24,194.4659831,AUS
2022-04-27,2022-05-25,195.0115848,AUS
2022-04-28,2022-05-26,195.5571865,AUS
2022-04-29,2022-05-27,196.1027882,AUS
2022-04-30,2022-05-28,196.6483898,AUS
2022-05-01,2022-05-29,197.1939915,AUS
2022-05-02,2022-05-30,197.7395932,AUS
2022-05-03,2022-05-31,198.2851949,AUS
2022-05-04,2022-06-01,198.8307965,AUS
2022-05-05,2022-06-02,199.3763982,AUS
2022-05-06,2022-06-03,199.9219999,AUS
2022-05-07,2022-06-04,200.4676016,AUS
2022-05-08,2022-06-05,201.0132032,AUS
2022-05-09,2022-06-06,201.5588049,AUS
2022-05-10,2022-06-07,202.1044066,AUS
2022-05-11,2022-06-08,202.6500083,AUS
2022-05-12,2022-06-09,203.1956099,AUS
2022-05-13,2022-06-10,203.7412116,AUS
2022-05-14,2022-06-11,204.2868133,AUS
2022-05-15,2022-06-12,204.832415,AUS
2022-05-16,2022-06-13,205.3780166,AUS
2022-05-17,2022-06-14,205.9236183,AUS
2022-05-18,2022-06-15,206.46922,AUS
2022-05-19,2022-06-16,207.0148216,AUS
2022-05-20,2022-06-17,207.5604233,AUS
2022-05-21,2022-06-18,208.106025,AUS
2022-05-22,2022-06-19,208.6516267,AUS
2022-05-23,2022-06-20,209.1972283,AUS
2022-05-24,2022-06-21,209.74283,AUS
2022-05-25,2022-06-22,210.2884317,AUS
2022-05-26,2022-06-23,210.8340334,AUS
2022-05-27,2022-06-24,211.379635,AUS
2022-05-28,2022-06-25,211.9252367,AUS
2022-05-29,2022-06-26,212.4708384,AUS
2021-01-24,2021-02-02,0,EGY
2021-01-30,2021-02-08,0.001285003,EGY
2021-03-27,2021-04-05,0.16078073,EGY
2021-04-18,2021-04-27,0.644944399,EGY
2021-05-09,2021-05-18,1.040080333,EGY
2021-05-11,2021-05-20,1.108088743,EGY
2021-05-22,2021-05-31,1.539510618,EGY
2021-05-23,2021-06-01,1.615877898,EGY
2021-05-24,2021-06-02,1.706015718,EGY
2021-05-25,2021-06-03,1.771472688,EGY
2021-05-29,2021-06-07,2.202945377,EGY
2021-06-01,2021-06-10,2.297870443,EGY
2021-06-02,2021-06-11,2.39279551,EGY
2021-06-03,2021-06-12,2.487720577,EGY
2021-06-04,2021-06-13,2.582645643,EGY
2021-06-05,2021-06-14,2.67757071,EGY
2021-06-06,2021-06-15,2.772495777,EGY
2021-06-07,2021-06-16,2.867420844,EGY
2021-06-08,2021-06-17,2.96234591,EGY
2021-06-09,2021-06-18,3.057270977,EGY
2021-06-10,2021-06-19,3.152196044,EGY
2021-06-11,2021-06-20,3.24712111,EGY
2021-06-12,2021-06-21,3.342046177,EGY
2021-06-13,2021-06-22,3.436971244,EGY
2021-06-14,2021-06-23,3.53189631,EGY
2021-06-15,2021-06-24,3.626821377,EGY
2021-06-16,2021-06-25,3.721746444,EGY
2021-06-17,2021-06-26,3.81667151,EGY
2021-06-18,2021-06-27,3.911596577,EGY
2021-06-19,2021-06-28,4.006521644,EGY
2021-06-20,2021-06-29,4.10144671,EGY
2021-06-21,2021-06-30,4.196371777,EGY
2021-06-22,2021-07-01,4.291296844,EGY
2021-06-23,2021-07-02,4.386221911,EGY
2021-06-24,2021-07-03,4.481146977,EGY
2021-06-25,2021-07-04,4.576072044,EGY
2021-06-26,2021-07-05,4.670997111,EGY
2021-06-27,2021-07-06,4.765922177,EGY
2021-06-28,2021-07-07,4.860847244,EGY
2021-06-29,2021-07-08,4.955772311,EGY
2021-06-30,2021-07-09,5.050697377,EGY
2021-07-01,2021-07-10,5.145622444,EGY
2021-07-02,2021-07-11,5.240547511,EGY
2021-07-03,2021-07-12,5.335472577,EGY
2021-07-04,2021-07-13,5.430397644,EGY
2021-07-05,2021-07-14,5.525322711,EGY
2021-07-06,2021-07-15,5.620247777,EGY
2021-07-07,2021-07-16,5.715172844,EGY
2021-07-08,2021-07-17,5.810097911,EGY
2021-07-09,2021-07-18,5.905022977,EGY
2021-07-10,2021-07-19,5.999948044,EGY
2021-07-11,2021-07-20,6.094873111,EGY
2021-07-12,2021-07-21,6.189798178,EGY
2021-07-13,2021-07-22,6.284723244,EGY
2021-07-14,2021-07-23,6.379648311,EGY
2021-07-15,2021-07-24,6.474573378,EGY
2021-07-16,2021-07-25,6.569498444,EGY
2021-07-17,2021-07-26,6.664423511,EGY
2021-07-18,2021-07-27,6.759348578,EGY
2021-07-19,2021-07-28,6.854273644,EGY
2021-07-20,2021-07-29,6.949198711,EGY
2021-07-21,2021-07-30,7.044123778,EGY
2021-07-22,2021-07-31,7.139048844,EGY
2021-07-23,2021-08-01,7.233973911,EGY
2021-07-24,2021-08-02,7.328898978,EGY
2021-07-25,2021-08-03,7.423824044,EGY
2021-07-26,2021-08-04,7.518749111,EGY
2021-07-27,2021-08-05,7.613674178,EGY
2021-07-28,2021-08-06,7.708599244,EGY
2021-07-29,2021-08-07,7.803524311,EGY
2021-07-30,2021-08-08,7.898449378,EGY
2021-07-31,2021-08-09,7.993374445,EGY
2021-08-01,2021-08-10,8.088299511,EGY
2021-08-02,2021-08-11,8.183224578,EGY
2021-08-03,2021-08-12,8.278149645,EGY
2021-08-04,2021-08-13,8.373074711,EGY
2021-08-05,2021-08-14,8.467999778,EGY
2021-08-06,2021-08-15,8.562924845,EGY
2021-08-07,2021-08-16,8.657849911,EGY
2021-08-08,2021-08-17,8.752774978,EGY
2021-08-09,2021-08-18,8.847700045,EGY
2021-08-10,2021-08-19,8.942625111,EGY
2021-08-11,2021-08-20,9.037550178,EGY
2021-08-12,2021-08-21,9.132475245,EGY
2021-08-13,2021-08-22,9.227400311,EGY
2021-08-14,2021-08-23,9.322325378,EGY
2021-08-15,2021-08-24,9.417250445,EGY
2021-08-16,2021-08-25,9.512175511,EGY
2021-08-17,2021-08-26,9.607100578,EGY
2021-08-18,2021-08-27,9.702025645,EGY
2021-08-19,2021-08-28,9.796950712,EGY
2021-08-20,2021-08-29,9.891875778,EGY
2021-08-21,2021-08-30,9.986800845,EGY
2021-08-22,2021-08-31,10.08172591,EGY
2021-08-23,2021-09-01,10.17665098,EGY
2021-08-24,2021-09-02,10.27157604,EGY
2021-08-25,2021-09-03,10.36650111,EGY
2021-08-26,2021-09-04,10.46142618,EGY
2021-08-27,2021-09-05,10.55635125,EGY
2021-08-28,2021-09-06,10.65127631,EGY
2021-08-29,2021-09-07,10.74620138,EGY
2021-08-30,2021-09-08,10.84112645,EGY
2021-08-31,2021-09-09,10.93605151,EGY
2021-09-01,2021-09-10,11.03097658,EGY
2021-09-02,2021-09-11,11.12590165,EGY
2021-09-03,2021-09-12,11.22082671,EGY
2021-09-04,2021-09-13,11.31575178,EGY
2021-09-05,2021-09-14,11.41067685,EGY
2021-09-06,2021-09-15,11.50560191,EGY
2021-09-07,2021-09-16,11.60052698,EGY
2021-09-08,2021-09-17,11.69545205,EGY
2021-09-09,2021-09-18,11.79037711,EGY
2021-09-10,2021-09-19,11.88530218,EGY
2021-09-11,2021-09-20,11.98022725,EGY
2021-09-12,2021-09-21,12.07515231,EGY
2021-09-13,2021-09-22,12.17007738,EGY
2021-09-14,2021-09-23,12.26500245,EGY
2021-09-15,2021-09-24,12.35992751,EGY
2021-09-16,2021-09-25,12.45485258,EGY
2021-09-17,2021-09-26,12.54977765,EGY
2021-09-18,2021-09-27,12.64470271,EGY
2021-09-19,2021-09-28,12.73962778,EGY
2021-09-20,2021-09-29,12.83455285,EGY
2021-09-21,2021-09-30,12.92947791,EGY
2021-09-22,2021-10-01,13.02440298,EGY
2021-09-23,2021-10-02,13.11932805,EGY
2021-09-24,2021-10-03,13.21425311,EGY
2021-09-25,2021-10-04,13.30917818,EGY
2021-09-26,2021-10-05,13.40410325,EGY
2021-09-27,2021-10-06,13.49902831,EGY
2021-09-28,2021-10-07,13.59395338,EGY
2021-09-29,2021-10-08,13.68887845,EGY
2021-09-30,2021-10-09,13.78380351,EGY
2021-10-01,2021-10-10,13.87872858,EGY
2021-10-02,2021-10-11,13.97365365,EGY
2021-10-03,2021-10-12,14.06857871,EGY
2021-10-04,2021-10-13,14.16350378,EGY
2021-10-05,2021-10-14,14.25842885,EGY
2021-10-06,2021-10-15,14.35335391,EGY
2021-10-07,2021-10-16,14.44827898,EGY
2021-10-08,2021-10-17,14.54320405,EGY
2021-10-09,2021-10-18,14.63812911,EGY
2021-10-10,2021-10-19,14.73305418,EGY
2021-10-11,2021-10-20,14.82797925,EGY
2021-10-12,2021-10-21,14.92290431,EGY
2021-10-13,2021-10-22,15.01782938,EGY
2021-10-14,2021-10-23,15.11275445,EGY
2021-10-15,2021-10-24,15.20767951,EGY
2021-10-16,2021-10-25,15.30260458,EGY
2021-10-17,2021-10-26,15.39752965,EGY
2021-10-18,2021-10-27,15.49245471,EGY
2021-10-19,2021-10-28,15.58737978,EGY
2021-10-20,2021-10-29,15.68230485,EGY
2021-10-21,2021-10-30,15.77722991,EGY
2021-10-22,2021-10-31,15.87215498,EGY
2021-10-23,2021-11-01,15.96708005,EGY
2021-10-24,2021-11-02,16.06200511,EGY
2021-10-25,2021-11-03,16.15693018,EGY
2021-10-26,2021-11-04,16.25185525,EGY
2021-10-27,2021-11-05,16.34678031,EGY
2021-10-28,2021-11-06,16.44170538,EGY
2021-10-29,2021-11-07,16.53663045,EGY
2021-10-30,2021-11-08,16.63155551,EGY
2021-10-31,2021-11-09,16.72648058,EGY
2021-11-01,2021-11-10,16.82140565,EGY
2021-11-02,2021-11-11,16.91633071,EGY
2021-11-03,2021-11-12,17.01125578,EGY
2021-11-04,2021-11-13,17.10618085,EGY
2021-11-05,2021-11-14,17.20110591,EGY
2021-11-06,2021-11-15,17.29603098,EGY
2021-11-07,2021-11-16,17.39095605,EGY
2021-11-08,2021-11-17,17.48588111,EGY
2021-11-09,2021-11-18,17.58080618,EGY
2021-11-10,2021-11-19,17.67573125,EGY
2021-11-11,2021-11-20,17.77065631,EGY
2021-11-12,2021-11-21,17.86558138,EGY
2021-11-13,2021-11-22,17.96050645,EGY
2021-11-14,2021-11-23,18.05543151,EGY
2021-11-15,2021-11-24,18.15035658,EGY
2021-11-16,2021-11-25,18.24528165,EGY
2021-11-17,2021-11-26,18.34020671,EGY
2021-11-18,2021-11-27,18.43513178,EGY
2021-11-19,2021-11-28,18.53005685,EGY
2021-11-20,2021-11-29,18.62498191,EGY
2021-11-21,2021-11-30,18.71990698,EGY
2021-11-22,2021-12-01,18.81483205,EGY
2021-11-23,2021-12-02,18.90975711,EGY
2021-11-24,2021-12-03,19.00468218,EGY
2021-11-25,2021-12-04,19.09960725,EGY
2021-11-26,2021-12-05,19.19453231,EGY
2021-11-27,2021-12-06,19.28945738,EGY
2021-11-28,2021-12-07,19.38438245,EGY
2021-11-29,2021-12-08,19.47930751,EGY
2021-11-30,2021-12-09,19.57423258,EGY
2021-12-01,2021-12-10,19.66915765,EGY
2021-12-02,2021-12-11,19.76408271,EGY
2021-12-03,2021-12-12,19.85900778,EGY
2021-12-04,2021-12-13,19.95393285,EGY
2021-12-05,2021-12-14,20.04885791,EGY
2021-12-06,2021-12-15,20.14378298,EGY
2021-12-07,2021-12-16,20.23870805,EGY
2021-12-08,2021-12-17,20.33363311,EGY
2021-12-09,2021-12-18,20.42855818,EGY
2021-12-10,2021-12-19,20.52348325,EGY
2021-12-11,2021-12-20,20.61840831,EGY
2021-12-12,2021-12-21,20.71333338,EGY
2021-12-13,2021-12-22,20.80825845,EGY
2021-12-14,2021-12-23,20.90318351,EGY
2021-12-15,2021-12-24,20.99810858,EGY
2021-12-16,2021-12-25,21.09303365,EGY
2021-12-17,2021-12-26,21.18795871,EGY
2021-12-18,2021-12-27,21.28288378,EGY
2021-12-19,2021-12-28,21.37780885,EGY
2021-12-20,2021-12-29,21.47273391,EGY
2021-12-21,2021-12-30,21.56765898,EGY
2021-12-22,2021-12-31,21.66258405,EGY
2021-12-23,2022-01-01,21.75750911,EGY
2021-12-24,2022-01-02,21.85243418,EGY
2021-12-25,2022-01-03,21.94735925,EGY
2021-12-26,2022-01-04,22.04228431,EGY
2021-12-27,2022-01-05,22.13720938,EGY
2021-12-28,2022-01-06,22.23213445,EGY
2021-12-29,2022-01-07,22.32705951,EGY
2021-12-30,2022-01-08,22.42198458,EGY
2021-12-31,2022-01-09,22.51690965,EGY
2022-01-01,2022-01-10,22.61183471,EGY
2022-01-02,2022-01-11,22.70675978,EGY
2022-01-03,2022-01-12,22.80168485,EGY
2022-01-04,2022-01-13,22.89660991,EGY
2022-01-05,2022-01-14,22.99153498,EGY
2022-01-06,2022-01-15,23.08646005,EGY
2022-01-07,2022-01-16,23.18138511,EGY
2022-01-08,2022-01-17,23.27631018,EGY
2022-01-09,2022-01-18,23.37123525,EGY
2022-01-10,2022-01-19,23.46616031,EGY
2022-01-11,2022-01-20,23.56108538,EGY
2022-01-12,2022-01-21,23.65601045,EGY
2022-01-13,2022-01-22,23.75093551,EGY
2022-01-14,2022-01-23,23.84586058,EGY
2022-01-15,2022-01-24,23.94078565,EGY
2022-01-16,2022-01-25,24.03571071,EGY
2022-01-17,2022-01-26,24.13063578,EGY
2022-01-18,2022-01-27,24.22556085,EGY
2022-01-19,2022-01-28,24.32048591,EGY
2022-01-20,2022-01-29,24.41541098,EGY
2022-01-21,2022-01-30,24.51033605,EGY
2022-01-22,2022-01-31,24.60526111,EGY
2022-01-23,2022-02-01,24.70018618,EGY
2022-01-24,2022-02-02,24.79511125,EGY
2022-01-25,2022-02-03,24.89003631,EGY
2022-01-26,2022-02-04,24.98496138,EGY
2022-01-27,2022-02-05,25.07988645,EGY
2022-01-28,2022-02-06,25.17481151,EGY
2022-01-29,2022-02-07,25.26973658,EGY
2022-01-30,2022-02-08,25.36466165,EGY
2022-01-31,2022-02-09,25.45958671,EGY
2022-02-01,2022-02-10,25.55451178,EGY
2022-02-02,2022-02-11,25.64943685,EGY
2022-02-03,2022-02-12,25.74436191,EGY
2022-02-04,2022-02-13,25.83928698,EGY
2022-02-05,2022-02-14,25.93421205,EGY
2022-02-06,2022-02-15,26.02913711,EGY
2022-02-07,2022-02-16,26.12406218,EGY
2022-02-08,2022-02-17,26.21898725,EGY
2022-02-09,2022-02-18,26.31391231,EGY
2022-02-10,2022-02-19,26.40883738,EGY
2022-02-11,2022-02-20,26.50376245,EGY
2022-02-12,2022-02-21,26.59868751,EGY
2022-02-13,2022-02-22,26.69361258,EGY
2022-02-14,2022-02-23,26.78853765,EGY
2022-02-15,2022-02-24,26.88346271,EGY
2022-02-16,2022-02-25,26.97838778,EGY
2022-02-17,2022-02-26,27.07331285,EGY
2022-02-18,2022-02-27,27.16823791,EGY
2022-02-19,2022-02-28,27.26316298,EGY
2022-02-20,2022-03-01,27.35808805,EGY
2022-02-21,2022-03-02,27.45301311,EGY
2022-02-22,2022-03-03,27.54793818,EGY
2022-02-23,2022-03-04,27.64286325,EGY
2022-02-24,2022-03-05,27.73778832,EGY
2022-02-25,2022-03-06,27.83271338,EGY
2022-02-26,2022-03-07,27.92763845,EGY
2022-02-27,2022-03-08,28.02256352,EGY
2022-02-28,2022-03-09,28.11748858,EGY
2022-03-01,2022-03-10,28.21241365,EGY
2022-03-02,2022-03-11,28.30733872,EGY
2022-03-03,2022-03-12,28.40226378,EGY
2022-03-04,2022-03-13,28.49718885,EGY
2022-03-05,2022-03-14,28.59211392,EGY
2022-03-06,2022-03-15,28.68703898,EGY
2022-03-07,2022-03-16,28.78196405,EGY
2022-03-08,2022-03-17,28.87688912,EGY
2022-03-09,2022-03-18,28.97181418,EGY
2022-03-10,2022-03-19,29.06673925,EGY
2022-03-11,2022-03-20,29.16166432,EGY
2022-03-12,2022-03-21,29.25658938,EGY
2022-03-13,2022-03-22,29.35151445,EGY
2022-03-14,2022-03-23,29.44643952,EGY
2022-03-15,2022-03-24,29.54136458,EGY
2022-03-16,2022-03-25,29.63628965,EGY
2022-03-17,2022-03-26,29.73121472,EGY
2022-03-18,2022-03-27,29.82613978,EGY
2022-03-19,2022-03-28,29.92106485,EGY
2022-03-20,2022-03-29,30.01598992,EGY
2022-03-21,2022-03-30,30.11091498,EGY
2022-03-22,2022-03-31,30.20584005,EGY
2022-03-23,2022-04-01,30.30076512,EGY
2022-03-24,2022-04-02,30.39569018,EGY
2022-03-25,2022-04-03,30.49061525,EGY
2022-03-26,2022-04-04,30.58554032,EGY
2022-03-27,2022-04-05,30.68046538,EGY
2022-03-28,2022-04-06,30.77539045,EGY
2022-03-29,2022-04-07,30.87031552,EGY
2022-03-30,2022-04-08,30.96524058,EGY
2022-03-31,2022-04-09,31.06016565,EGY
2022-04-01,2022-04-10,31.15509072,EGY
2022-04-02,2022-04-11,31.25001578,EGY
2022-04-03,2022-04-12,31.34494085,EGY
2022-04-04,2022-04-13,31.43986592,EGY
2022-04-05,2022-04-14,31.53479098,EGY
2022-04-06,2022-04-15,31.62971605,EGY
2022-04-07,2022-04-16,31.72464112,EGY
2022-04-08,2022-04-17,31.81956618,EGY
2022-04-09,2022-04-18,31.91449125,EGY
2022-04-10,2022-04-19,32.00941632,EGY
2022-04-11,2022-04-20,32.10434138,EGY
2022-04-12,2022-04-21,32.19926645,EGY
2022-04-13,2022-04-22,32.29419152,EGY
2022-04-14,2022-04-23,32.38911658,EGY
2022-04-15,2022-04-24,32.48404165,EGY
2022-04-16,2022-04-25,32.57896672,EGY
2022-04-17,2022-04-26,32.67389178,EGY
2022-04-18,2022-04-27,32.76881685,EGY
2022-04-19,2022-04-28,32.86374192,EGY
2022-04-20,2022-04-29,32.95866698,EGY
2022-04-21,2022-04-30,33.05359205,EGY
2022-04-22,2022-05-01,33.14851712,EGY
2022-04-23,2022-05-02,33.24344218,EGY
2022-04-24,2022-05-03,33.33836725,EGY
2022-04-25,2022-05-04,33.43329232,EGY
2022-04-26,2022-05-05,33.52821738,EGY
2022-04-27,2022-05-06,33.62314245,EGY
2022-04-28,2022-05-07,33.71806752,EGY
2022-04-29,2022-05-08,33.81299258,EGY
2022-04-30,2022-05-09,33.90791765,EGY
2022-05-01,2022-05-10,34.00284272,EGY
2022-05-02,2022-05-11,34.09776778,EGY
2022-05-03,2022-05-12,34.19269285,EGY
2022-05-04,2022-05-13,34.28761792,EGY
2022-05-05,2022-05-14,34.38254298,EGY
2022-05-06,2022-05-15,34.47746805,EGY
2022-05-07,2022-05-16,34.57239312,EGY
2022-05-08,2022-05-17,34.66731818,EGY
2022-05-09,2022-05-18,34.76224325,EGY
2022-05-10,2022-05-19,34.85716832,EGY
2022-05-11,2022-05-20,34.95209338,EGY
2022-05-12,2022-05-21,35.04701845,EGY
2022-05-13,2022-05-22,35.14194352,EGY
2022-05-14,2022-05-23,35.23686858,EGY
2022-05-15,2022-05-24,35.33179365,EGY
2022-05-16,2022-05-25,35.42671872,EGY
2022-05-17,2022-05-26,35.52164378,EGY
2022-05-18,2022-05-27,35.61656885,EGY
2022-05-19,2022-05-28,35.71149392,EGY
2022-05-20,2022-05-29,35.80641898,EGY
2022-05-21,2022-05-30,35.90134405,EGY
2022-05-22,2022-05-31,35.99626912,EGY
2022-05-23,2022-06-01,36.09119418,EGY
2022-05-24,2022-06-02,36.18611925,EGY
2022-05-25,2022-06-03,36.28104432,EGY
2022-05-26,2022-06-04,36.37596938,EGY
2022-05-27,2022-06-05,36.47089445,EGY
2020-12-20,2021-01-29,0.168037327,USA
2020-12-21,2021-01-30,0.185532353,USA
2020-12-23,2021-02-01,0.30453684,USA
2020-12-26,2021-02-04,0.587483217,USA
2020-12-28,2021-02-06,0.642636251,USA
2020-12-30,2021-02-08,0.844279653,USA
2021-01-02,2021-02-11,1.276653235,USA
2021-01-04,2021-02-13,1.378617374,USA
2021-01-05,2021-02-14,1.461157197,USA
2021-01-06,2021-02-15,1.603249112,USA
2021-01-07,2021-02-16,1.788329505,USA
2021-01-08,2021-02-17,2.020597436,USA
2021-01-11,2021-02-20,2.715181308,USA
2021-01-12,2021-02-21,2.817843931,USA
2021-01-14,2021-02-23,2.927697735,USA
2021-01-15,2021-02-24,3.201142376,USA
